site,level,type,category
digital-library.theiet.org/content/journals/iet-spr,C,Journal,8
dblp.uni-trier.de/db/journals/ivc,C,Journal,8
dblp.uni-trier.de/db/journals/ida,C,Journal,8
dblp.uni-trier.de/db/journals/ijcia,C,Journal,8
dblp.uni-trier.de/db/journals/ijis,C,Journal,8
dblp.uni-trier.de/db/journals/ijns,C,Journal,8
dblp.uni-trier.de/db/journals/ijprai,C,Journal,8
dblp.uni-trier.de/db/journals/ijufks,C,Journal,8
dblp.uni-trier.de/db/journals/ijdar,C,Journal,8
dblp.uni-trier.de/db/journals/jetai,C,Journal,8
dblp.uni-trier.de/db/journals/kbs,C,Journal,8
dblp.uni-trier.de/db/journals/mt,C,Journal,8
dblp.uni-trier.de/db/journals/mva,C,Journal,8
dblp.uni-trier.de/db/journals/nc,C,Journal,8
dblp.uni-trier.de/db/journals/nle,C,Journal,8
dblp.uni-trier.de/db/journals/nca,C,Journal,8
dblp.uni-trier.de/db/journals/npl,C,Journal,8
dblp.uni-trier.de/db/journals/ijon,C,Journal,8
dblp.uni-trier.de/db/journals/paa,C,Journal,8
dblp.uni-trier.de/db/journals/prl,C,Journal,8
dblp.uni-trier.de/db/journals/soco,C,Journal,8
dblp.uni-trier.de/db/journals/wias,C,Journal,8
dblp.uni-trier.de/db/conf/aaai,A,Meeting,8
dblp.uni-trier.de/db/conf/nips,A,Meeting,8
dblp.uni-trier.de/db/conf/acl,A,Meeting,8
dblp.uni-trier.de/db/conf/cvpr,A,Meeting,8
dblp.uni-trier.de/db/conf/iccv,A,Meeting,8
dblp.uni-trier.de/db/conf/icml,A,Meeting,8
dblp.uni-trier.de/db/conf/ijcai,A,Meeting,8
dblp.uni-trier.de/db/conf/colt,B,Meeting,8
dblp.uni-trier.de/db/conf/emnlp,B,Meeting,8
dblp.uni-trier.de/db/conf/ecai,B,Meeting,8
dblp.uni-trier.de/db/conf/eccv,B,Meeting,8
dblp.uni-trier.de/db/conf/icra,B,Meeting,8
dblp.uni-trier.de/db/conf/aips,B,Meeting,8
dblp.uni-trier.de/db/conf/iccbr,B,Meeting,8
dblp.uni-trier.de/db/conf/coling,B,Meeting,8
dblp.uni-trier.de/db/conf/kr,B,Meeting,8
dblp.uni-trier.de/db/conf/uai,B,Meeting,8
dblp.uni-trier.de/db/conf/atal,B,Meeting,8
dblp.uni-trier.de/db/conf/ppsn,B,Meeting,8
dblp.uni-trier.de/db/conf/aistats,C,Meeting,8
dblp.uni-trier.de/db/conf/accv,C,Meeting,8
dblp.uni-trier.de/db/conf/acml,C,Meeting,8
dblp.uni-trier.de/db/conf/bmvc,C,Meeting,8
dblp.uni-trier.de/db/conf/nlpcc,C,Meeting,8
dblp.uni-trier.de/db/conf/conll,C,Meeting,8
dblp.uni-trier.de/db/conf/gecco,C,Meeting,8
dblp.uni-trier.de/db/conf/ictai,C,Meeting,8
dblp.uni-trier.de/db/conf/iros,C,Meeting,8
dblp.uni-trier.de/db/conf/alt,C,Meeting,8
dblp.uni-trier.de/db/conf/icann,C,Meeting,8
dblp.uni-trier.de/db/conf/fgr,C,Meeting,8
dblp.uni-trier.de/db/conf/icdar,C,Meeting,8
dblp.uni-trier.de/db/conf/ilp,C,Meeting,8
dblp.uni-trier.de/db/conf/ksem,C,Meeting,8
dblp.uni-trier.de/db/conf/iconip,C,Meeting,8
dblp.uni-trier.de/db/conf/icpr,C,Meeting,8
dblp.uni-trier.de/db/conf/icb,C,Meeting,8
dblp.uni-trier.de/db/conf/ijcnn,C,Meeting,8
dblp.uni-trier.de/db/conf/pricai,C,Meeting,8
dblp.uni-trier.de/db/conf/naacl,C,Meeting,8
dblp.uni-trier.de/db/journals/tochi,A,Journal,9
dblp.uni-trier.de/db/journals/ijmms,A,Journal,9
dblp.uni-trier.de/db/journals/cscw,B,Journal,9
dblp.uni-trier.de/db/journals/hhci,B,Journal,9
dblp.uni-trier.de/db/journals/thms,B,Journal,9
dblp.uni-trier.de/db/journals/iwc,B,Journal,9
dblp.uni-trier.de/db/journals/ijhci,B,Journal,9
dblp.uni-trier.de/db/journals/umuai,B,Journal,9
dblp.uni-trier.de/db/journals/behaviourIT,C,Journal,9
dblp.uni-trier.de/db/journals/puc,C,Journal,9
dblp.uni-trier.de/db/journals/percom,C,Journal,9
dblp.uni-trier.de/db/conf/cscw,A,Meeting,9
dblp.uni-trier.de/db/conf/chi,A,Meeting,9
dblp.uni-trier.de/db/conf/huc,A,Meeting,9
dblp.uni-trier.de/db/conf/group,B,Meeting,9
dblp.uni-trier.de/db/conf/iui,B,Meeting,9
dblp.uni-trier.de/db/conf/tabletop,B,Meeting,9
dblp.uni-trier.de/db/conf/uist,B,Meeting,9
dblp.uni-trier.de/db/conf/ecscw,B,Meeting,9
dblp.uni-trier.de/db/conf/percom,B,Meeting,9
dblp.uni-trier.de/db/conf/mhci,B,Meeting,9
dblp.uni-trier.de/db/conf/ACMdis,C,Meeting,9
dblp.uni-trier.de/db/conf/icmi,C,Meeting,9
dblp.uni-trier.de/db/conf/assets,C,Meeting,9
dblp.uni-trier.de/db/conf/graphicsinterface,C,Meeting,9
dblp.uni-trier.de/db/conf/uic,C,Meeting,9
dblp.uni-trier.de/db/conf/haptics,C,Meeting,9
dblp.uni-trier.de/db/conf/interact,C,Meeting,9
dblp.uni-trier.de/db/conf/acmidc,C,Meeting,9
collaboratecom.org,C,Meeting,9
dblp.uni-trier.de/db/conf/cscwd,C,Meeting,9
dblp.uni-trier.de/db/conf/coopis,C,Meeting,9
dblp.uni-trier.de/db/conf/mobiquitous,C,Meeting,9
dblp.uni-trier.de/db/conf/avi,C,Meeting,9
dblp.uni-trier.de/db/journals/jacm,A ,Journal,10
dblp.uni-trier.de/db/journals/pieee,A ,Journal,10
dblp.uni-trier.de/db/journals/bioinformatics,B,Journal,10
dblp.uni-trier.de/db/journals/bib,B,Journal,10
www.journals.elsevier.com/cognition,B,Journal,10
dblp.uni-trier.de/db/journals/tase,B,Journal,10
dblp.uni-trier.de/db/journals/tgrs,B,Journal,10
dblp.uni-trier.de/db/journals/tits,B,Journal,10
dblp.uni-trier.de/db/journals/tmi,B,Journal,10
dblp.uni-trier.de/db/journals/trob,B,Journal,10
dblp.uni-trier.de/db/journals/tcbb,B,Journal,10
dblp.uni-trier.de/db/journals/jcst,B,Journal,10
dblp.uni-trier.de/db/journals/jamia,B,Journal,10
dblp.uni-trier.de/db/journals/ploscb,B,Journal,10
dblp.uni-trier.de/db/journals/chinaf,B,Journal,10
dblp.uni-trier.de/db/journals/cj,B,Journal,10
dblp.uni-trier.de/db/journals/wwwj,B,Journal,10
dblp.uni-trier.de/db/journals/bmcbi,C,Journal,10
dblp.uni-trier.de/db/journals/cas,C,Journal,10
dblp.uni-trier.de/db/journals/fcsc,C,Journal,10
dblp.uni-trier.de/db/journals/lgrs,C,Journal,10
dblp.uni-trier.de/db/journals/titb,C,Journal,10
dblp.uni-trier.de/db/journals/tbd,C,Journal,10
digital-library.theiet.org/content/journals/iet-its,C,Journal,10
dblp.uni-trier.de/db/journals/jbi,C,Journal,10
dblp.uni-trier.de/db/journals/mia,C,Journal,10
dblp.uni-trier.de/db/conf/www,A,Meeting,10
dblp.uni-trier.de/db/conf/rtss,A,Meeting,10
cognitivesciencesociety.org/conference2013,B,Meeting,10
dblp.uni-trier.de/db/conf/bibm,B,Meeting,10
dblp.uni-trier.de/db/conf/emsoft,B,Meeting,10
www.iscb.org/about-ismb,B,Meeting,10
dblp.uni-trier.de/db/conf/recomb,B,Meeting,10
dblp.uni-trier.de/db/conf/amia,C,Meeting,10
dblp.uni-trier.de/db/conf/apbc,C,Meeting,10
dblp.uni-trier.de/db/conf/bigdataconf,C,Meeting,10
dblp.uni-trier.de/db/conf/IEEEcloud,C,Meeting,10
dblp.uni-trier.de/db/conf/smc,C,Meeting,10
dblp.uni-trier.de/db/conf/cosit,C,Meeting,10
dblp.uni-trier.de/db/conf/isbra,C,Meeting,10
